iter	Passed	Remaining
1667	58907	223624
1668	58941	223581
1669	58974	223539
1670	59011	223508
1671	59044	223464
1672	59082	223438
1673	59116	223399
1674	59153	223370
1675	59187	223332
1676	59236	223345
1677	59276	223327
1678	59314	223302
1679	59352	223277
1680	59391	223258
1681	59429	223231
1682	59466	223204
1683	59499	223160
1684	59534	223123
1685	59568	223082
1686	59602	223043
1687	59637	223003
1688	59680	222998
1689	59719	222974
1690	59756	222947
1691	59792	222915
1692	59829	222884
1693	59865	222850
1694	59913	222865
1695	59946	222821
1696	59984	222794
1697	60024	222774
1698	60058	222736
1699	60093	222700
1700	60126	222656
1701	60162	222621
1702	60197	222587
1703	60229	222538
1704	60267	222512
1705	60299	222464
1706	60331	222416
1707	60367	222384
1708	60410	222378
1709	60454	222373
1710	60489	222335
1711	60522	222292
1712	60559	222265
1713	60594	222225
1714	60637	222219
1715	60672	222182
1716	60708	222151
1717	60746	222123
1718	60782	222091
1719	60817	222056
1720	60853	222021
1721	60887	221980
1722	60920	221937
1723	60952	221889
1724	60995	221883
1725	61035	221864
1726	61072	221834
1727	61113	221818
1728	61147	221778
1729	61186	221755
1730	61220	221717
1731	61252	221669
1732	61284	221623
1733	61316	221575
1734	61367	221596
1735	61401	221553
1736	61436	221518
1737	61468	221471
1738	61501	221426
1739	61536	221390
1740	61575	221366
1741	61606	221318
1742	61642	221283
1743	61678	221251
1744	61712	221210
1745	61743	221159
1746	61777	221118
1747	61810	221075
1748	61848	221047
1749	61880	221000
1750	61912	220953
1751	61944	220908
1752	61975	220856
1753	62008	220813
1754	62057	220825
1755	62090	220782
1756	62125	220745
1757	62159	220705
1758	62192	220662
1759	62229	220631
1760	62268	220607
1761	62299	220560
1762	62336	220528
1763	62379	220521
1764	62412	220476
1765	62444	220428
1766	62478	220389
1767	62518	220371
1768	62554	220336
1769	62588	220298
1770	62620	220250
1771	62654	220209
1772	62688	220170
1773	62729	220154
1774	62766	220125
1775	62802	220092
1776	62842	220072
1777	62876	220031
1778	62910	219993
1779	62948	219966
1780	62983	219931
1781	63017	219889
1782	63053	219856
1783	63097	219849
1784	63135	219825
1785	63169	219784
1786	63205	219751
1787	63246	219734
1788	63280	219695
1789	63312	219649
1790	63354	219637
1791	63391	219604
1792	63435	219600
1793	63467	219554
1794	63502	219516
1795	63536	219477
1796	63570	219437
1797	63601	219387
1798	63635	219344
1799	63669	219306
1800	63708	219282
1801	63740	219236
1802	63778	219211
1803	63812	219168
1804	63859	219174
1805	63892	219129
1806	63927	219092
1807	63957	219041
1808	63992	219004
1809	64024	218958
1810	64067	218945
1811	64108	218931
1812	64142	218891
1813	64175	218847
1814	64210	218810
1815	64245	218773
1816	64282	218743
1817	64313	218694
1818	64346	218652
1819	64379	218607
1820	64421	218593
1821	64452	218545
1822	64489	218515
1823	64524	218476
1824	64559	218442
1825	64598	218417
1826	64635	218388
1827	64668	218345
1828	64705	218314
1829	64740	218277
1830	64771	218228
1831	64803	218182
1832	64841	218153
1833	64880	218130
1834	64917	218100
1835	64955	218074
1836	64998	218063
1837	65040	218051
1838	65075	218014
1839	65108	217973
1840	65143	217935
1841	65179	217901
1842	65219	217883
1843	65252	217839
1844	65285	217796
1845	65317	217749
1846	65361	217742
1847	65393	217696
1848	65426	217652
1849	65458	217605
1850	65494	217573
1851	65533	217549
1852	65569	217516
1853	65604	217479
1854	65638	217440
1855	65677	217415
1856	65711	217374
1857	65741	217321
1858	65781	217301
1859	65816	217263
1860	65855	217241
1861	65890	217203
1862	65921	217155
1863	65957	217120
1864	65989	217077
1865	66022	217031
1866	66057	216995
1867	66091	216954
1868	66126	216920
1869	66164	216892
1870	66200	216858
1871	66237	216827
1872	66273	216795
1873	66309	216761
1874	66344	216724
1875	66377	216683
1876	66413	216649
1877	66445	216603
1878	66483	216575
1879	66516	216533
1880	66550	216493
1881	66581	216443
1882	66624	216431
1883	66658	216391
1884	66694	216357
1885	66724	216305
1886	66758	216266
1887	66793	216230
1888	66827	216190
1889	66863	216157
1890	66898	216121
1891	66938	216098
1892	66971	216057
1893	67004	216014
1894	67042	215987
1895	67081	215963
1896	67118	215932
1897	67155	215901
1898	67192	215870
1899	67225	215830
1900	67264	215806
1901	67303	215781
1902	67337	215740
1903	67368	215691
1904	67399	215643
1905	67434	215605
1906	67468	215566
1907	67505	215536
1908	67542	215507
1909	67575	215464
1910	67609	215424
1911	67643	215382
1912	67677	215344
1913	67712	215308
1914	67755	215297
1915	67791	215262
1916	67835	215255
1917	67870	215218
1918	67903	215175
1919	67934	215126
1920	67970	215092
1921	68002	215047
1922	68034	214999
1923	68065	214952
1924	68098	214909
1925	68128	214856
1926	68165	214825
1927	68203	214800
1928	68235	214752
1929	68269	214712
1930	68303	214673
1931	68338	214635
1932	68376	214610
1933	68409	214566
1934	68444	214530
1935	68476	214484
1936	68510	214444
1937	68542	214397
1938	68582	214377
1939	68615	214336
1940	68651	214300
1941	68689	214273
1942	68723	214233
1943	68757	214195
1944	68789	214148
1945	68827	214121
1946	68867	214100
1947	68908	214082
1948	68943	214045
1949	68982	214021
1950	69020	213995
1951	69055	213957
1952	69087	213913
1953	69126	213889
1954	69159	213845
1955	69196	213815
1956	69232	213781
1957	69273	213763
1958	69310	213732
1959	69346	213700
1960	69380	213660
1961	69421	213642
1962	69459	213616
1963	69493	213575
1964	69531	213548
1965	69564	213505
1966	69603	213481
1967	69636	213439
1968	69668	213393
1969	69703	213355
1970	69744	213337
1971	69774	213285
1972	69806	213239
1973	69841	213204
1974	69882	213185
1975	69920	213157
1976	69957	213126
1977	69993	213092
1978	70026	213053
1979	70058	213006
1980	70097	212981
1981	70131	212943
1982	70170	212918
1983	70200	212866
1984	70237	212836
1985	70270	212793
1986	70305	212755
1987	70339	212715
1988	70372	212674
1989	70408	212639
1990	70442	212600
1991	70477	212563
1992	70515	212537
1993	70547	212492
1994	70587	212469
1995	70619	212425
1996	70655	212391
1997	70693	212363
1998	70724	212314
1999	70759	212278
2000	70797	212251
2001	70833	212218
2002	70869	212183
2003	70903	212144
2004	70942	212119
2005	70977	212082
2006	71013	212049
2007	71047	212010
2008	71085	211982
2009	71125	211960
2010	71159	211920
2011	71192	211878
2012	71229	211848
2013	71260	211800
2014	71303	211787
2015	71335	211741
2016	71370	211705
2017	71402	211660
2018	71435	211617
2019	71467	211572
2020	71500	211528
2021	71531	211482
2022	71570	211457
2023	71603	211413
2024	71644	211396
2025	71686	211378
2026	71728	211363
2027	71765	211331
2028	71798	211291
2029	71836	211261
2030	71871	211225
2031	71902	211176
2032	71933	211130
2033	71965	211085
2034	71997	211040
2035	72031	211000
2036	72072	210979
2037	72112	210960
2038	72145	210917
2039	72175	210866
2040	72214	210840
2041	72247	210797
2042	72287	210776
2043	72321	210736
2044	72352	210689
2045	72387	210652
2046	72420	210610
2047	72454	210569
2048	72496	210553
2049	72526	210504
2050	72558	210458
2051	72592	210419
2052	72625	210378
2053	72657	210332
2054	72695	210303
2055	72728	210261
2056	72761	210218
2057	72795	210180
2058	72832	210149
2059	72866	210111
2060	72900	210070
2061	72930	210021
2062	72965	209983
2063	72997	209939
2064	73031	209900
2065	73066	209863
2066	73097	209815
2067	73133	209781
2068	73166	209739
2069	73203	209707
2070	73236	209666
2071	73268	209620
2072	73302	209583
2073	73335	209539
2074	73370	209504
2075	73408	209476
2076	73445	209444
2077	73479	209405
2078	73516	209376
2079	73557	209355
2080	73595	209328
2081	73626	209281
2082	73661	209242
2083	73694	209202
2084	73742	209202
2085	73776	209162
2086	73808	209119
2087	73842	209078
2088	73877	209042
2089	73913	209008
2090	73945	208965
2091	73979	208924
2092	74013	208886
2093	74046	208843
2094	74080	208803
2095	74111	208757
2096	74150	208731
2097	74188	208702
2098	74221	208661
2099	74255	208622
2100	74293	208595
2101	74325	208549
2102	74364	208523
2103	74399	208487
2104	74433	208449
2105	74467	208409
2106	74499	208364
2107	74533	208327
2108	74575	208308
2109	74606	208262
2110	74640	208223
2111	74675	208186
2112	74710	208149
2113	74743	208108
2114	74775	208064
2115	74810	208027
2116	74846	207992
2117	74878	207949
2118	74911	207906
2119	74946	207869
2120	74985	207844
2121	75019	207805
2122	75066	207804
2123	75099	207760
2124	75131	207717
2125	75165	207676
2126	75202	207646
2127	75233	207600
2128	75265	207555
2129	75300	207517
2130	75338	207489
2131	75377	207466
2132	75411	207426
2133	75446	207390
2134	75487	207370
2135	75521	207329
2136	75555	207290
2137	75588	207249
2138	75620	207203
2139	75653	207162
2140	75685	207118
2141	75719	207078
2142	75753	207041
2143	75787	207001
2144	75821	206963
2145	75856	206926
2146	75888	206880
2147	75919	206834
2148	75954	206798
2149	75986	206754
2150	76021	206717
2151	76053	206673
2152	76090	206642
2153	76125	206605
2154	76158	206563
2155	76192	206525
2156	76227	206490
2157	76261	206448
2158	76300	206424
2159	76339	206398
2160	76374	206362
2161	76408	206323
2162	76440	206279
2163	76472	206235
2164	76519	206230
2165	76553	206192
2166	76588	206155
2167	76620	206111
2168	76655	206075
2169	76687	206031
2170	76726	206005
2171	76758	205962
2172	76792	205922
2173	76827	205885
2174	76859	205840
2175	76891	205796
2176	76936	205787
2177	76967	205742
2178	77003	205706
2179	77035	205663
2180	77071	205629
2181	77108	205599
2182	77142	205561
2183	77175	205519
2184	77212	205486
2185	77244	205444
2186	77286	205424
2187	77322	205392
2188	77356	205354
2189	77389	205311
2190	77421	205268
2191	77457	205235
