iter	MAE
1511	0.1657670792
1512	0.1657694837
1513	0.165772927
1514	0.1657723364
1515	0.1657763291
1516	0.1657765671
1517	0.1657501604
1518	0.1657506038
1519	0.1657497458
1520	0.1657454172
1521	0.1657472186
1522	0.1657506774
1523	0.1657563589
1524	0.165718056
1525	0.165706523
1526	0.1657138437
1527	0.1657141545
1528	0.1657158762
1529	0.1657158066
1530	0.1657171437
1531	0.1657339785
1532	0.1657299899
1533	0.165732324
1534	0.1657442134
1535	0.1657443018
1536	0.1657450002
1537	0.1657444485
1538	0.1657651962
1539	0.1657610847
1540	0.1657592684
1541	0.1657697013
1542	0.1657384396
1543	0.1657404329
1544	0.1657382586
1545	0.1657383414
1546	0.1657389423
1547	0.1657373002
1548	0.165737312
1549	0.1657198746
1550	0.1657204126
1551	0.1657200055
1552	0.1657223009
1553	0.1657201545
1554	0.1657169166
1555	0.1657165826
1556	0.16571191
1557	0.1657116064
1558	0.1657199582
1559	0.1657298162
1560	0.1657307389
1561	0.1657365982
1562	0.1657370818
1563	0.1657385484
1564	0.1657113251
1565	0.1657124745
1566	0.1657101267
1567	0.1656430772
1568	0.1656440042
1569	0.1656468496
1570	0.1656465112
1571	0.1656458312
1572	0.1656438609
1573	0.1656482643
1574	0.1656497239
1575	0.1656516906
1576	0.165654997
1577	0.1656478555
1578	0.1656480852
1579	0.1656424226
1580	0.1656416852
1581	0.1656415348
1582	0.1656478674
1583	0.1656576691
1584	0.1656857209
1585	0.1656945895
1586	0.1656892753
1587	0.1656906654
1588	0.1656924789
1589	0.1656944821
1590	0.1656965519
1591	0.1656942618
1592	0.1656944376
1593	0.1656949499
1594	0.1656957689
1595	0.1656978094
1596	0.1656986758
1597	0.1656951625
1598	0.1656981232
1599	0.1656699427
1600	0.1656672139
1601	0.1656600876
1602	0.1656589415
1603	0.1656520072
1604	0.1656534916
1605	0.1656515094
1606	0.1656396172
1607	0.165638926
1608	0.1656397167
1609	0.16563575
1610	0.1656356444
1611	0.1656324744
1612	0.1656174433
1613	0.1656161371
1614	0.1656106708
1615	0.1656082031
1616	0.1656001241
1617	0.1656000269
1618	0.1655962362
1619	0.1655968014
1620	0.1655977268
1621	0.1655989664
1622	0.1656006272
1623	0.1655962703
1624	0.1655974391
1625	0.165587174
1626	0.1655822813
1627	0.1655816094
1628	0.1655827645
1629	0.1655844432
1630	0.165579731
1631	0.1655518024
1632	0.1655542466
1633	0.1655539699
1634	0.1655487888
1635	0.1655480865
1636	0.1655482812
1637	0.1655485727
1638	0.1655499019
1639	0.1655487315
1640	0.1655444902
1641	0.1655438521
1642	0.1655791216
1643	0.1655801853
1644	0.1655794601
1645	0.1655830021
1646	0.1655802384
1647	0.1655852114
1648	0.1655853067
1649	0.1655842288
1650	0.1655856204
1651	0.1655885307
1652	0.1655880396
1653	0.1655888276
1654	0.165658873
1655	0.1656580657
1656	0.1656619734
1657	0.165678656
1658	0.1656792844
1659	0.1656791912
1660	0.1656796556
1661	0.1656787689
1662	0.1656766264
1663	0.1656768291
1664	0.1656761952
1665	0.165671745
1666	0.1656727618
1667	0.1656704527
1668	0.1656680166
1669	0.1656692882
1670	0.1656824255
1671	0.1656844636
1672	0.1656885649
1673	0.1656885917
1674	0.1656932883
1675	0.1656936451
1676	0.1656926428
1677	0.1656917453
1678	0.1656910682
1679	0.165693142
1680	0.165693866
1681	0.1656970843
1682	0.1656993837
1683	0.1657004013
1684	0.1657004116
1685	0.1656960458
1686	0.1656997214
1687	0.1656955152
1688	0.1656994251
1689	0.1657017873
1690	0.165692535
1691	0.1656583786
1692	0.1656553154
1693	0.165650961
1694	0.1656616192
