iter	MAE
1501	0.03202730745
1502	0.03202045999
1503	0.03201163739
1504	0.03200994757
1505	0.03200778986
1506	0.0320047516
1507	0.03199863845
1508	0.03199623198
1509	0.03199105094
1510	0.03198906321
1511	0.03198382379
1512	0.03197727977
1513	0.03197512203
1514	0.03196730076
1515	0.03196259893
1516	0.0319574534
1517	0.0319510723
1518	0.03194792108
1519	0.0319429064
1520	0.03193816374
1521	0.0319339761
1522	0.03192657522
1523	0.03191773947
1524	0.03191417856
1525	0.03190901006
1526	0.03190773775
1527	0.03190307001
1528	0.03189855276
1529	0.03189514511
1530	0.03189247349
1531	0.03188874496
1532	0.031879691
1533	0.03187566
1534	0.0318730563
1535	0.03186955227
1536	0.0318619165
1537	0.03185846914
1538	0.03185203029
1539	0.03184915745
1540	0.03184711853
1541	0.03184467468
1542	0.03183765582
1543	0.03183296028
1544	0.0318250004
1545	0.03182082969
1546	0.0318123974
1547	0.03181024122
1548	0.03180038026
1549	0.03179483282
1550	0.03178579798
1551	0.03178011586
1552	0.03177622227
1553	0.03177484439
1554	0.03177296115
1555	0.03176554765
1556	0.03176310615
1557	0.03175983909
1558	0.0317562454
1559	0.0317503202
1560	0.03173942897
1561	0.0317357442
1562	0.03173388657
1563	0.03173291804
1564	0.03172733518
1565	0.0317226115
1566	0.03172112885
1567	0.03171091178
1568	0.03170848828
1569	0.03170468814
1570	0.03170042398
1571	0.03169306206
1572	0.03168694018
1573	0.03168418991
1574	0.03168028765
1575	0.03167815109
1576	0.03167335012
1577	0.03166895145
1578	0.03166631799
1579	0.03166419987
1580	0.03166100911
1581	0.03165600668
1582	0.03165253024
1583	0.03164696259
1584	0.03164067465
1585	0.03163130465
1586	0.0316282185
1587	0.03162442333
1588	0.03162271405
1589	0.03162005509
1590	0.03161088576
1591	0.03160525458
1592	0.03160066832
1593	0.03159305959
1594	0.03159014225
1595	0.03158443549
1596	0.03158037354
1597	0.03157137777
1598	0.03156736629
1599	0.03156452013
1600	0.03156057259
1601	0.03155432028
1602	0.0315458117
1603	0.0315427641
1604	0.0315414351
1605	0.03153966229
1606	0.03153243433
1607	0.03152072557
1608	0.03151818469
1609	0.03151679115
1610	0.03150658143
1611	0.03150340204
1612	0.0315001286
1613	0.03148982028
1614	0.03148031362
1615	0.03147046657
1616	0.03146767331
1617	0.03146023499
1618	0.03145434683
1619	0.03144926097
1620	0.03144549538
1621	0.03144387426
1622	0.03143435098
1623	0.03143248015
1624	0.03142853609
1625	0.03142379446
1626	0.03141860152
1627	0.03140607786
1628	0.03139781053
1629	0.03139169574
1630	0.03138824206
1631	0.03138598712
1632	0.03138195591
1633	0.0313806052
1634	0.03137770045
1635	0.03137234232
1636	0.03136762466
1637	0.03136456878
1638	0.03135915911
1639	0.03135575868
1640	0.03135170558
1641	0.03134878314
1642	0.03134705269
1643	0.03134331023
1644	0.03134028169
1645	0.0313364734
1646	0.03133506442
1647	0.03132850285
1648	0.03131326337
1649	0.03131000497
1650	0.03130763913
1651	0.03130577201
1652	0.03129938316
1653	0.03129424945
1654	0.03128932148
1655	0.03128593784
1656	0.03127565571
1657	0.0312718789
1658	0.03126112042
1659	0.0312591053
1660	0.03124667854
1661	0.03124355876
1662	0.0312394905
1663	0.03123591296
1664	0.03122616039
1665	0.03122283023
1666	0.03121854507
1667	0.03121516604
1668	0.03120841706
1669	0.03120264995
1670	0.03120041461
1671	0.03119709644
1672	0.03119446322
1673	0.03118878993
1674	0.03118098962
1675	0.03117822727
1676	0.03117549234
1677	0.03116834506
1678	0.03116326548
1679	0.03116064121
1680	0.03115757114
1681	0.03115587493
1682	0.03115013396
1683	0.03114610029
1684	0.03114203563
1685	0.0311391831
1686	0.03113692288
1687	0.03113485092
1688	0.03112413147
1689	0.03112099159
1690	0.03111814561
1691	0.03111677442
1692	0.03111415042
1693	0.03111228026
1694	0.0311100622
1695	0.03110491879
1696	0.03110290065
1697	0.03109646113
1698	0.03109115605
1699	0.03108411231
1700	0.03108045249
1701	0.03107627367
1702	0.03107416349
1703	0.03106870152
1704	0.03106722904
1705	0.0310628311
1706	0.03105310373
1707	0.03104881769
1708	0.0310428087
1709	0.03103821366
1710	0.03103582779
1711	0.03103437789
1712	0.03103296857
1713	0.03102841086
1714	0.03102157779
1715	0.03101507184
1716	0.03100800335
1717	0.0309992303
1718	0.0309946597
1719	0.03099198128
1720	0.03098714093
1721	0.03098331787
1722	0.03097854623
1723	0.03097429263
1724	0.03097104143
1725	0.03096361744
1726	0.03095868278
1727	0.03095280673
1728	0.03094558564
1729	0.0309427893
1730	0.03093949652
1731	0.03093670912
1732	0.03093463748
1733	0.03092393188
1734	0.03092066788
1735	0.03091567934
1736	0.03091261132
1737	0.03090780728
1738	0.03090283247
1739	0.03090110145
1740	0.03089609578
1741	0.03089156298
1742	0.03088136174
1743	0.03087831065
1744	0.03087243317
1745	0.03086535066
1746	0.0308638829
1747	0.03085191798
1748	0.03084817231
1749	0.03084429217
1750	0.03083514193
1751	0.03083078542
1752	0.03082511638
1753	0.0308204426
1754	0.03081455471
1755	0.030802922
1756	0.03079676373
1757	0.03079505756
1758	0.03079316564
1759	0.03078348696
1760	0.0307816118
1761	0.0307776102
1762	0.03077432598
1763	0.03077257598
1764	0.03077138395
1765	0.03076707922
1766	0.03076447798
1767	0.0307589651
1768	0.03075518317
1769	0.03074360958
1770	0.03074103969
1771	0.03073801151
1772	0.03073211464
1773	0.03072653218
1774	0.03072103514
1775	0.03071592034
1776	0.03069919109
1777	0.03069334197
1778	0.03068681972
1779	0.03067895607
1780	0.03067351385
1781	0.0306706023
1782	0.03066474669
1783	0.0306626595
1784	0.03065810922
1785	0.03065231249
1786	0.03064826966
1787	0.03064500358
1788	0.03064336843
1789	0.0306416145
1790	0.03063907973
1791	0.03063103192
1792	0.03062586503
1793	0.03062226381
1794	0.03061941165
1795	0.03061743464
1796	0.03061206989
1797	0.03060974011
1798	0.03060228368
1799	0.03059396488
1800	0.03058939411
1801	0.03058443111
1802	0.03057964734
1803	0.03057544365
1804	0.03057307254
1805	0.03056319408
1806	0.03055959865
1807	0.03055503627
1808	0.03054966002
1809	0.03054418229
1810	0.03054240189
1811	0.03054111276
1812	0.0305375268
1813	0.03053474769
1814	0.03053084493
1815	0.03052272067
1816	0.03052157721
1817	0.03051158091
1818	0.03050155053
1819	0.03049805444
1820	0.03049674021
1821	0.03048972347
1822	0.03048547322
1823	0.03048200497
1824	0.03047374202
1825	0.0304664947
1826	0.03046157227
1827	0.03045904336
1828	0.03045230243
1829	0.03044754521
1830	0.03044059063
1831	0.03043307425
1832	0.03042936305
1833	0.03041388149
1834	0.03039873988
1835	0.03039431505
1836	0.0303878286
1837	0.03038459661
1838	0.03037884341
1839	0.03037505245
1840	0.03036606043
1841	0.03036194097
1842	0.03035708328
1843	0.03035178519
1844	0.0303501077
1845	0.03034759561
1846	0.03034640926
1847	0.03033926319
1848	0.03033499751
1849	0.03033097523
1850	0.03032964093
1851	0.03032817252
1852	0.03032339506
1853	0.03031540787
1854	0.03030663677
1855	0.03030392996
1856	0.03030180417
1857	0.03029880012
1858	0.03028860705
1859	0.03028565201
1860	0.03028209782
1861	0.03027856373
1862	0.03027611095
1863	0.03027391038
1864	0.03027190131
1865	0.03026927313
1866	0.03026559932
1867	0.03025834094
1868	0.03025591277
1869	0.03023947222
1870	0.03023852764
1871	0.03023266125
1872	0.03022912416
1873	0.03022750327
1874	0.03021811952
1875	0.03021518166
1876	0.03021386927
1877	0.03021310333
1878	0.0302097779
1879	0.03020681329
1880	0.03019992031
1881	0.03019332843
1882	0.03018781318
1883	0.03018327819
1884	0.03017025206
1885	0.03016369613
1886	0.03015991312
1887	0.03015402117
1888	0.03013892706
1889	0.03013741997
1890	0.03013585057
1891	0.03013099684
1892	0.03012476466
1893	0.03012400047
1894	0.03011837498
1895	0.03011355185
1896	0.03011205413
1897	0.03009996616
1898	0.03009326421
1899	0.03008888522
1900	0.03008042633
1901	0.03007458
1902	0.03006858691
1903	0.03006351234
1904	0.0300602174
1905	0.03005750413
1906	0.03005538332
1907	0.03005235225
1908	0.0300491055
1909	0.03004527507
1910	0.03004420614
1911	0.03003861701
1912	0.03003396085
1913	0.0300297194
1914	0.03002747649
1915	0.0300258428
1916	0.03001563435
1917	0.03001004713
1918	0.03000232726
1919	0.03000144016
1920	0.02999798646
1921	0.02999433434
1922	0.02999236606
1923	0.0299905955
1924	0.02998803575
1925	0.02998065946
1926	0.02997930331
1927	0.02997707642
1928	0.02997462555
1929	0.02997142371
1930	0.02996684266
1931	0.02996310831
1932	0.02995821193
1933	0.02995168427
1934	0.02994723473
1935	0.02994091975
1936	0.02993756946
1937	0.02993454643
1938	0.02992944786
1939	0.02992450383
1940	0.02992086762
1941	0.0299187138
1942	0.02991435069
1943	0.02991225911
1944	0.02990985675
1945	0.02990590695
1946	0.02990340553
1947	0.02990104405
1948	0.02989562698
1949	0.02989422335
1950	0.02988276483
1951	0.0298777703
1952	0.02987641712
1953	0.02986784837
1954	0.02986254994
1955	0.02985971184
1956	0.02985393838
1957	0.02985099463
1958	0.02984766695
1959	0.02984465978
1960	0.0298412724
1961	0.0298377315
1962	0.02983565057
1963	0.02982572592
1964	0.02982356528
1965	0.02981437402
1966	0.02981217658
1967	0.02980834681
1968	0.02980619633
1969	0.02979719314
1970	0.0297917901
1971	0.02978990012
1972	0.02978852124
1973	0.02978712917
1974	0.02978613162
1975	0.0297846779
1976	0.02977825568
1977	0.02977369518
1978	0.02977143652
1979	0.02976663549
1980	0.02976250249
1981	0.02975871041
1982	0.02975223319
1983	0.02975185734
1984	0.02974520979
1985	0.02973773128
1986	0.02973669318
1987	0.02973484523
1988	0.02973096064
1989	0.0297263945
1990	0.02972310188
1991	0.02971930536
1992	0.02971155398
1993	0.02970617633
1994	0.0296967952
1995	0.02968891567
1996	0.02968420044
1997	0.0296798226
1998	0.02967537915
1999	0.02967148492
2000	0.02967015348
2001	0.02966553826
2002	0.02966251084
2003	0.02965766206
2004	0.02964899599
2005	0.02964796417
2006	0.02964587061
2007	0.02963984087
2008	0.02963520831
2009	0.02963328597
2010	0.02962398456
2011	0.0296194666
2012	0.02961414773
2013	0.02960790862
2014	0.02960492472
2015	0.02960103154
2016	0.02959824066
2017	0.02959610245
2018	0.02959264285
2019	0.02958975878
2020	0.02958773957
2021	0.02958338153
2022	0.02957651057
2023	0.02957559058
2024	0.02956789756
2025	0.02956334614
2026	0.02955939206
2027	0.02955693837
2028	0.02955320239
2029	0.02955074091
2030	0.02954474977
2031	0.0295417137
2032	0.02953595518
2033	0.02953233082
2034	0.02952777472
2035	0.02951360074
2036	0.02950702455
2037	0.02950493913
2038	0.02950375639
2039	0.02950313173
2040	0.02949688173
2041	0.02949518872
2042	0.02949235269
2043	0.02949009386
2044	0.02948863127
2045	0.02948557202
2046	0.02948409021
2047	0.02948089899
2048	0.02947744134
2049	0.02947496078
2050	0.02947256799
2051	0.02946992947
2052	0.02946564246
2053	0.02945964686
2054	0.02945866587
2055	0.02945726193
2056	0.02945530998
2057	0.02945292294
2058	0.02944943993
2059	0.02944781898
2060	0.02944633187
2061	0.02944193474
2062	0.0294402017
2063	0.02943060841
2064	0.02942904523
2065	0.02942658215
2066	0.02942210899
2067	0.02941693798
2068	0.0294067008
2069	0.02940175397
2070	0.02939857051
2071	0.02938726947
2072	0.02938403629
2073	0.02938262373
2074	0.02938090161
2075	0.02937925189
2076	0.02937789888
2077	0.02937150392
2078	0.02936656236
2079	0.02936396673
2080	0.02936028334
2081	0.02935624062
2082	0.02935483322
2083	0.02935257382
2084	0.02935008129
2085	0.0293431686
2086	0.02933887464
2087	0.02933630561
2088	0.02933160914
2089	0.02932794482
2090	0.02932683307
2091	0.0293245973
2092	0.02931633285
2093	0.02931392856
2094	0.0293089994
2095	0.02930677674
2096	0.02930175672
2097	0.02929927883
2098	0.02929737104
2099	0.0292925128
2100	0.02928944363
2101	0.02928661784
2102	0.02928352298
2103	0.02928091409
2104	0.02927916048
2105	0.02927759125
2106	0.02927193307
2107	0.029269652
2108	0.02926730714
2109	0.02926545129
2110	0.02926429604
2111	0.02925818633
2112	0.02925641775
2113	0.02925279104
2114	0.02925188566
2115	0.02924778024
2116	0.02924222352
2117	0.02923550976
2118	0.02923192398
2119	0.02922774853
2120	0.02922539795
2121	0.02922042326
2122	0.02921791883
2123	0.02921417303
2124	0.02921185972
2125	0.02920565509
2126	0.02920002535
2127	0.0291966372
2128	0.02918931516
2129	0.02918669451
2130	0.02918114962
2131	0.02917793372
2132	0.02917529584
2133	0.02917143825
2134	0.02916931274
2135	0.02916710414
2136	0.02916160743
2137	0.02915646651
2138	0.02915454353
2139	0.02915138158
2140	0.02914872916
2141	0.02914433583
2142	0.02913926629
2143	0.02913750214
2144	0.02913420872
2145	0.02913155143
2146	0.02913046575
2147	0.02912898447
2148	0.02912638302
2149	0.02912029987
2150	0.02911681571
2151	0.02910871022
2152	0.02910658139
2153	0.0291050199
2154	0.02910144117
2155	0.02909998546
2156	0.0290987497
2157	0.02909775066
2158	0.02909402456
2159	0.02908830017
2160	0.02908243055
2161	0.02908080433
2162	0.02907804117
2163	0.0290736808
2164	0.02907020701
2165	0.02906847886
2166	0.02906348849
2167	0.02906225809
2168	0.02905966204
2169	0.02905611012
2170	0.02905242317
2171	0.02904900782
2172	0.02904611242
2173	0.02904326092
2174	0.02903969368
2175	0.02903726488
2176	0.02903399133
2177	0.02903165721
2178	0.02903021641
2179	0.02902647649
2180	0.02902057663
2181	0.02901355445
2182	0.02900848484
2183	0.02900335531
2184	0.02900027099
2185	0.02899740405
2186	0.02899580995
2187	0.02899345123
2188	0.02898964911
2189	0.02898843821
2190	0.02898468003
2191	0.02898163187
